production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-02-17 23:00:00+00:00,4,808,744,35,29,64,7.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,28,FRA-PP-L01-01,8.552857142857142,8.633333333333335,0.7038634878467559,8.37,-0.6328571428571426,1,8.552857142857142,7.994465561123188,-0.6328571428571426,-0.07446556112318792
2026-02-18 23:00:00+00:00,4,1314,1196,70,48,118,8.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,311,FRA-PP-L01-01,8.475714285714286,8.603333333333333,0.7441741987567357,7.92,0.5042857142857144,2,8.475714285714286,7.992107205375901,0.5042857142857144,0.9878927946240994
2026-02-19 23:00:00+00:00,4,859,793,43,23,66,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,861,FRA-PP-L01-01,8.694285714285714,8.423333333333334,0.6042311131473018,8.98,-1.0142857142857142,3,8.694285714285714,7.989748842958234,-1.0142857142857142,-0.3097488429582347
2026-02-22 23:00:00+00:00,4,1021,936,51,34,85,8.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,792,FRA-PP-L01-01,8.518571428571429,8.193333333333335,0.7019835841249733,7.68,-0.1885714285714286,6,8.518571428571429,7.987390496370941,-0.1885714285714286,0.34260950362905884
2026-02-23 23:00:00+00:00,4,895,825,44,26,70,7.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,433,FRA-PP-L01-01,8.401428571428571,8.33,0.6451725498249372,8.33,-0.581428571428571,0,8.401428571428571,7.98503213044728,-0.581428571428571,-0.1650321304472797
2026-02-24 23:00:00+00:00,4,818,755,37,26,63,7.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,100,FRA-PP-L01-01,8.374285714285714,7.943333333333334,0.6679784712812459,7.82,-0.6742857142857135,1,8.374285714285714,7.982673774244516,-0.6742857142857135,-0.28267377424451556
2026-02-25 23:00:00+00:00,4,746,695,24,27,51,6.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,781,FRA-PP-L01-01,8.114285714285714,7.95,0.47363337237631975,7.7,-1.274285714285714,2,8.114285714285714,7.980315410477302,-1.274285714285714,-1.1403154104773021
2026-02-26 23:00:00+00:00,4,1051,972,47,32,79,7.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,645,FRA-PP-L01-01,7.895714285714286,7.453333333333334,0.6544681592167547,6.84,-0.37571428571428633,3,7.895714285714286,7.977957044957091,-0.37571428571428633,-0.4579570449570918
2026-03-01 23:00:00+00:00,4,1046,975,47,24,71,6.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,688,FRA-PP-L01-01,7.838571428571428,7.353333333333334,0.6692888905753746,7.52,-1.048571428571428,6,7.838571428571428,7.9755986666570235,-1.048571428571428,-1.1855986666570235
2026-03-02 23:00:00+00:00,4,672,613,33,26,59,8.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,880,FRA-PP-L01-01,7.525714285714287,7.050000000000001,0.547596479866246,6.79,1.2542857142857127,0,7.525714285714287,7.973240298524887,1.2542857142857127,0.8067597014751122
2026-03-03 23:00:00+00:00,4,1112,1029,47,36,83,7.46,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,796,FRA-PP-L01-01,7.682857142857142,7.696666666666668,0.7275235227746755,8.78,-0.22285714285714242,1,7.682857142857142,7.970881919550046,-0.22285714285714242,-0.5108819195500462
2026-03-04 23:00:00+00:00,4,798,724,45,29,74,9.27,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,934,FRA-PP-L01-01,7.558571428571428,7.676666666666667,0.6706322532115628,7.46,1.7114285714285717,2,7.558571428571428,7.968523570263658,1.7114285714285717,1.3014764297363417
2026-03-05 23:00:00+00:00,4,1188,1100,53,35,88,7.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,323,FRA-PP-L01-01,7.765714285714286,8.503333333333334,0.9361954415408683,9.27,-0.35571428571428587,3,7.765714285714286,7.966165201342879,-0.35571428571428587,-0.5561652013428793
2026-03-08 23:00:00+00:00,4,1141,1050,55,36,91,7.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,981,FRA-PP-L01-01,7.724285714285714,8.046666666666667,0.9459537892669856,7.41,0.2557142857142862,6,7.724285714285714,7.963806859428346,0.2557142857142862,0.01619314057165422
2026-03-09 23:00:00+00:00,4,507,474,18,15,33,6.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,95,FRA-PP-L01-01,7.887142857142856,8.22,0.8628192990755009,7.98,-1.3771428571428563,0,7.887142857142856,7.961448489832795,-1.3771428571428563,-1.4514484898327948
2026-03-10 23:00:00+00:00,4,511,474,26,11,37,7.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,931,FRA-PP-L01-01,7.742857142857143,7.3,1.0068716284564152,6.51,-0.5028571428571427,1,7.742857142857143,7.959090128766047,-0.5028571428571427,-0.7190901287660472
2026-03-11 23:00:00+00:00,4,718,664,41,13,54,7.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1,FRA-PP-L01-01,7.807142857142856,7.243333333333333,0.9485728628790056,7.24,-0.2871428571428565,2,7.807142857142856,7.956731745829735,-0.2871428571428565,-0.43673174582973573
2026-03-12 23:00:00+00:00,4,841,766,44,31,75,8.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,51,FRA-PP-L01-01,7.627142857142857,7.09,0.8473431867847139,7.52,1.2928571428571427,3,7.627142857142857,7.954373373806414,1.2928571428571427,0.9656266261935862
2026-03-15 23:00:00+00:00,4,1017,934,54,29,83,8.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1175,FRA-PP-L01-01,7.835714285714286,7.8933333333333335,0.970134993061224,8.92,0.32428571428571384,6,7.835714285714286,7.952015005990559,0.32428571428571384,0.2079849940094407
2026-03-16 23:00:00+00:00,4,970,898,47,25,72,7.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1081,FRA-PP-L01-01,7.677142857142856,8.2,0.7658266619741535,8.16,-0.25714285714285623,0,7.677142857142856,7.949656659071474,-0.25714285714285623,-0.529656659071474
2026-03-17 23:00:00+00:00,4,993,919,49,25,74,7.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,68,FRA-PP-L01-01,7.678571428571429,8.166666666666666,0.7652543928095309,7.42,-0.22857142857142865,1,7.678571428571429,7.947298300862648,-0.22857142857142865,-0.4972983008626475
2026-03-18 23:00:00+00:00,4,782,717,48,17,65,8.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,116,FRA-PP-L01-01,7.602857142857142,7.676666666666667,0.7566310039844223,7.45,0.7071428571428582,2,7.602857142857142,7.9449399316621045,0.7071428571428582,0.36506006833789595
2026-03-19 23:00:00+00:00,4,786,736,31,19,50,6.36,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,237,FRA-PP-L01-01,7.859999999999999,7.726666666666667,0.6161439225808608,8.31,-1.4999999999999991,3,7.859999999999999,7.942581562943738,-1.4999999999999991,-1.582581562943738
2026-03-22 23:00:00+00:00,4,1316,1215,61,40,101,7.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1121,FRA-PP-L01-01,7.734285714285716,7.373333333333334,0.8198344780677189,6.36,-0.06428571428571583,6,7.734285714285716,7.940223207075514,-0.06428571428571583,-0.2702232070755137
2026-03-23 23:00:00+00:00,4,959,881,44,34,78,8.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,423,FRA-PP-L01-01,7.755714285714285,7.446666666666666,0.8152475522370912,7.67,0.37428571428571544,0,7.755714285714285,7.937864822185166,0.37428571428571544,0.19213517781483436
2026-03-24 23:00:00+00:00,4,1081,995,58,28,86,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,924,FRA-PP-L01-01,7.642857142857143,7.386666666666667,0.668723019037385,8.13,0.3171428571428567,1,7.642857142857143,7.935506456850483,0.3171428571428567,0.024493543149517016
2026-03-25 23:00:00+00:00,4,944,880,43,21,64,6.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,585,FRA-PP-L01-01,7.614285714285715,7.920000000000001,0.6468605502181829,7.96,-0.8342857142857145,2,7.614285714285715,7.933148098405476,-0.8342857142857145,-1.1531480984054756
2026-03-26 23:00:00+00:00,4,891,812,51,28,79,8.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1271,FRA-PP-L01-01,7.522857142857143,7.623333333333332,0.7199933862130096,6.78,1.347142857142856,3,7.522857142857143,7.930789737462414,1.347142857142856,0.9392102625375855
2026-03-29 22:00:00+00:00,4,925,849,46,30,76,8.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1096,FRA-PP-L01-01,7.725714285714285,7.87,0.8786136265514564,8.87,0.49428571428571555,6,7.725714285714285,7.928431358971124,0.49428571428571555,0.2915686410288769
2026-03-30 22:00:00+00:00,4,822,768,30,24,54,6.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,256,FRA-PP-L01-01,7.712857142857142,7.956666666666666,0.8692470743065366,8.22,-1.1428571428571415,0,7.712857142857142,7.926073011658404,-1.1428571428571415,-1.3560730116584034
2026-03-31 22:00:00+00:00,4,1125,1040,54,31,85,7.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,356,FRA-PP-L01-01,7.742857142857142,7.886666666666666,0.8168172844586928,6.57,-0.18285714285714239,1,7.742857142857142,7.923714654695071,-0.18285714285714239,-0.36371465469507136
2026-04-01 22:00:00+00:00,4,1019,937,52,30,82,8.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,884,FRA-PP-L01-01,7.727142857142858,7.45,0.8195062392626876,7.56,0.32285714285714295,2,7.727142857142858,7.921356273179964,0.32285714285714295,0.12864372682003644
2026-04-02 22:00:00+00:00,4,1110,1023,49,38,87,7.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1268,FRA-PP-L01-01,7.715714285714286,7.3933333333333335,0.813487495147837,8.05,0.12428571428571367,3,7.715714285714286,7.91899790645215,0.12428571428571367,-0.07899790645214999
2026-04-05 22:00:00+00:00,4,1041,944,61,36,97,9.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,750,FRA-PP-L01-01,7.698571428571428,7.816666666666667,0.8087321058592991,7.84,1.6214285714285719,6,7.698571428571428,7.916639547061047,1.6214285714285719,1.4033604529389532
2026-04-06 22:00:00+00:00,4,679,618,36,25,61,8.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,864,FRA-PP-L01-01,8.061428571428571,8.403333333333334,0.8932977960237816,9.32,0.918571428571429,0,8.061428571428571,7.914281184575842,0.918571428571429,1.0657188154241588
2026-04-07 22:00:00+00:00,4,662,594,36,32,68,10.27,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,833,FRA-PP-L01-01,8.077142857142858,8.713333333333333,0.9106904758792289,8.98,2.1928571428571413,1,8.077142857142858,7.9119228441794975,2.1928571428571413,2.358077155820502
2026-04-08 22:00:00+00:00,4,1106,1043,38,25,63,5.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,989,FRA-PP-L01-01,8.370000000000001,9.523333333333333,1.2358532814753227,10.27,-2.670000000000001,2,8.370000000000001,7.909564498751901,-2.670000000000001,-2.2095644987519005
2026-04-09 22:00:00+00:00,4,779,719,32,28,60,7.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,698,FRA-PP-L01-01,8.245714285714287,8.316666666666668,1.468830114329733,5.7,-0.5457142857142872,3,8.245714285714287,7.907206172581944,-0.5457142857142872,-0.20720617258194363
2026-04-12 22:00:00+00:00,4,755,703,33,19,52,6.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1237,FRA-PP-L01-01,8.265714285714285,7.890000000000001,1.458856368790943,7.7,-1.3757142857142854,6,8.265714285714285,7.904847778348822,-1.3757142857142854,-1.0148477783488223
2026-04-13 22:00:00+00:00,4,1078,992,51,35,86,7.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,239,FRA-PP-L01-01,8.1,6.7633333333333345,1.5504515471307043,6.89,-0.11999999999999922,0,8.1,7.902489413953165,-0.11999999999999922,0.07751058604683525
2026-04-14 22:00:00+00:00,4,848,781,44,23,67,7.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,540,FRA-PP-L01-01,8.120000000000001,7.523333333333334,1.547438744075726,7.98,-0.22000000000000064,1,8.120000000000001,7.90013103752271,-0.22000000000000064,-0.0001310375227099314
2026-04-15 22:00:00+00:00,4,1330,1231,64,35,99,7.44,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1056,FRA-PP-L01-01,7.917142857142857,7.590000000000001,1.4541746145232375,7.9,-0.47714285714285687,2,7.917142857142857,7.897772677369664,-0.47714285714285687,-0.45777267736966376
2026-04-16 22:00:00+00:00,4,932,874,41,17,58,6.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1008,FRA-PP-L01-01,7.697142857142857,7.773333333333333,1.3812399536372415,7.44,-1.4771428571428569,3,7.697142857142857,7.895414316059667,-1.4771428571428569,-1.6754143160596673
2026-04-19 22:00:00+00:00,4,1104,1011,63,30,93,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,7,FRA-PP-L01-01,7.118571428571428,7.186666666666667,0.8818622071395064,6.22,1.3014285714285716,6,7.118571428571428,7.893055947930279,1.3014285714285716,0.5269440520697213
2026-04-20 22:00:00+00:00,4,996,914,48,34,82,8.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,794,FRA-PP-L01-01,7.507142857142857,7.36,0.7405564188661206,8.42,0.7228571428571433,0,7.507142857142857,7.890697561656615,0.7228571428571433,0.3393024383433856
2026-04-21 22:00:00+00:00,4,859,790,47,22,69,8.03,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,190,FRA-PP-L01-01,7.582857142857143,7.623333333333334,0.7890651490997508,8.23,0.4471428571428566,1,7.582857142857143,7.88833920820065,0.4471428571428566,0.14166079179934954
2026-04-22 22:00:00+00:00,4,780,725,34,21,55,7.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,700,FRA-PP-L01-01,7.7457142857142856,8.226666666666667,0.7382379278357609,8.03,-0.6957142857142857,2,7.7457142857142856,7.885980851948606,-0.6957142857142857,-0.835980851948606
2026-04-23 22:00:00+00:00,4,1066,987,52,27,79,7.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,652,FRA-PP-L01-01,7.612857142857143,7.77,0.7719610155466476,7.05,-0.20285714285714285,3,7.612857142857143,7.8836224927514715,-0.20285714285714285,-0.4736224927514714
2026-04-26 22:00:00+00:00,4,1021,945,48,28,76,7.44,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1138,FRA-PP-L01-01,7.542857142857143,7.496666666666666,0.763756381003663,7.41,-0.10285714285714231,6,7.542857142857143,7.8812641189863415,-0.10285714285714231,-0.4412641189863411
2026-04-27 22:00:00+00:00,4,1104,1015,58,31,89,8.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1131,FRA-PP-L01-01,7.542857142857143,7.3,0.763756381003663,7.44,0.5171428571428578,0,7.542857142857143,7.878905750620772,0.5171428571428578,0.18109424937922824
2026-04-28 22:00:00+00:00,4,971,896,54,21,75,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,632,FRA-PP-L01-01,7.805714285714286,7.636666666666667,0.5055972423071259,8.06,-0.0857142857142863,1,7.805714285714286,7.876547382737379,-0.0857142857142863,-0.15654738273737934
2026-04-29 22:00:00+00:00,4,775,716,36,23,59,7.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,847,FRA-PP-L01-01,7.7057142857142855,7.739999999999999,0.42696046432338297,7.72,-0.0957142857142852,2,7.7057142857142855,7.8741890241278485,-0.0957142857142852,-0.26418902412784817
2026-04-30 22:00:00+00:00,4,1347,1255,58,34,92,6.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1253,FRA-PP-L01-01,7.6171428571428565,7.796666666666667,0.3589667712437251,7.61,-0.7871428571428565,3,7.6171428571428565,7.871830660487066,-0.7871428571428565,-1.041830660487066
2026-05-03 22:00:00+00:00,4,939,864,46,29,75,7.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,157,FRA-PP-L01-01,7.445714285714287,7.386666666666667,0.41161702033392167,6.83,0.5442857142857136,6,7.445714285714287,7.869472295242298,0.5442857142857136,0.12052770475770203
2026-05-04 22:00:00+00:00,4,800,730,43,27,70,8.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,168,FRA-PP-L01-01,7.58,7.476666666666667,0.41432676315520506,7.99,1.17,0,7.58,7.867113918409766,1.17,0.8828860815902342
2026-05-05 22:00:00+00:00,4,723,657,47,19,66,9.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1216,FRA-PP-L01-01,7.771428571428572,7.8566666666666665,0.5935045231905305,8.75,1.3585714285714285,1,7.771428571428572,7.864755558897723,1.3585714285714285,1.2652444411022774
2026-05-06 22:00:00+00:00,4,878,815,39,24,63,7.18,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,60,FRA-PP-L01-01,8.012857142857143,8.623333333333335,0.7573355549933859,9.13,-0.8328571428571436,2,8.012857142857143,7.862397210745706,-0.8328571428571436,-0.6823972107457061
2026-05-07 22:00:00+00:00,4,899,826,45,28,73,8.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1105,FRA-PP-L01-01,7.887142857142857,8.353333333333333,0.8187534078445973,7.18,0.2328571428571422,3,7.887142857142857,7.860038868291272,0.2328571428571422,0.25996113170872714
2026-05-10 22:00:00+00:00,4,1169,1074,58,37,95,8.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,755,FRA-PP-L01-01,7.944285714285714,8.143333333333333,0.8191022960708688,8.12,0.18571428571428683,6,7.944285714285714,7.857680496814716,0.18571428571428683,0.272319503185285
2025-11-12 23:00:00+00:00,5,589,526,42,21,63,10.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,765,FRA-PP-L01-02,,,,,,2,,,,
2025-11-13 23:00:00+00:00,5,956,884,51,21,72,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,544,FRA-PP-L01-02,,,,10.7,,3,,7.917533834045014,,-0.38753383404501385
2025-11-16 23:00:00+00:00,5,854,805,33,16,49,5.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1113,FRA-PP-L01-02,,9.115,,7.53,,6,,7.917541954655139,,-2.1775419546551387
2025-11-17 23:00:00+00:00,5,1014,937,35,42,77,7.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,96,FRA-PP-L01-02,7.989999999999999,7.989999999999999,2.5117921888563948,5.74,-0.39999999999999947,0,7.989999999999999,7.917550028028461,-0.39999999999999947,-0.3275500280284609
2025-11-18 23:00:00+00:00,5,814,752,46,16,62,7.62,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1116,FRA-PP-L01-02,7.89,6.953333333333333,2.0605986185248857,7.59,-0.2699999999999996,1,7.89,7.917558074728584,-0.2699999999999996,-0.29755807472858375
2025-11-19 23:00:00+00:00,5,1215,1106,66,43,109,8.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1227,FRA-PP-L01-02,7.836,6.983333333333333,1.788611193076908,7.62,1.1340000000000003,2,7.836,7.917566148995735,1.1340000000000003,1.052433851004266
2025-11-20 23:00:00+00:00,5,1047,968,47,32,79,7.55,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,937,FRA-PP-L01-02,8.025,8.06,1.6654218684765731,8.97,-0.47500000000000053,3,8.025,7.917574223709801,-0.47500000000000053,-0.3675742237098012
2025-11-23 23:00:00+00:00,5,741,680,33,28,61,8.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,524,FRA-PP-L01-02,7.957142857142857,8.046666666666667,1.5308789880949036,7.55,0.27285714285714313,6,7.957142857142857,7.9175823185403145,0.27285714285714313,0.31241768145968596
2025-11-24 23:00:00+00:00,5,820,745,46,29,75,9.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,326,FRA-PP-L01-02,7.604285714285714,8.25,0.9781931837637725,8.23,1.5457142857142863,0,7.604285714285714,7.917590392211058,1.5457142857142863,1.2324096077889424
2025-11-25 23:00:00+00:00,5,761,709,31,21,52,6.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,669,FRA-PP-L01-02,7.835714285714286,8.31,1.1365130464547717,9.15,-1.0057142857142862,1,7.835714285714286,7.917598476014471,-1.0057142857142862,-1.0875984760144712
2025-11-26 23:00:00+00:00,5,1095,1014,50,31,81,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,425,FRA-PP-L01-02,7.991428571428571,8.07,0.8366287223420079,6.83,-0.5914285714285707,2,7.991428571428571,7.9176065735268315,-0.5914285714285707,-0.5176065735268311
2025-11-27 23:00:00+00:00,5,919,838,48,33,81,8.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1149,FRA-PP-L01-02,7.964285714285714,7.793333333333333,0.8547096415909748,7.4,0.8457142857142861,3,7.964285714285714,7.917614636468377,0.8457142857142861,0.8923853635316235
2025-11-30 23:00:00+00:00,5,963,885,47,31,78,8.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,526,FRA-PP-L01-02,8.134285714285713,7.68,0.8923350854706469,8.81,-0.03428571428571381,6,8.134285714285713,7.9176227079034645,-0.03428571428571381,0.1823772920965352
2025-12-01 23:00:00+00:00,5,1070,986,57,27,84,7.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,437,FRA-PP-L01-02,8.01,8.103333333333333,0.8136543082497227,8.1,-0.16000000000000014,0,8.01,7.91763080034907,-0.16000000000000014,-0.06763080034906999
2025-12-02 23:00:00+00:00,5,1105,1026,47,32,79,7.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,955,FRA-PP-L01-02,8.052857142857142,8.253333333333332,0.79302615101299,7.85,-0.9028571428571421,1,8.052857142857142,7.91763888221473,-0.9028571428571421,-0.7676388822147295
2025-12-03 23:00:00+00:00,5,568,535,24,9,33,5.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,853,FRA-PP-L01-02,7.898571428571429,7.699999999999999,0.8554224798587072,7.15,-2.088571428571429,2,7.898571428571429,7.917646960354979,-2.088571428571429,-2.1076469603549794
2025-12-04 23:00:00+00:00,5,953,866,59,28,87,9.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1107,FRA-PP-L01-02,7.421428571428572,6.9366666666666665,0.9654779226101547,5.81,1.708571428571429,3,7.421428571428572,7.917655028064295,1.708571428571429,1.212344971935706
2025-12-07 23:00:00+00:00,5,1262,1149,72,41,113,8.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,399,FRA-PP-L01-02,7.75,7.363333333333332,1.1110505539053275,9.13,1.1999999999999993,6,7.75,7.917663075805934,1.1999999999999993,1.0323369241940652
2025-12-08 23:00:00+00:00,5,1224,1121,72,31,103,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,782,FRA-PP-L01-02,7.971428571428571,7.963333333333332,1.1818689799272537,8.95,0.4485714285714293,0,7.971428571428571,7.917671173019309,0.4485714285714293,0.5023288269806914
2025-12-09 23:00:00+00:00,5,955,866,56,33,89,9.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,986,FRA-PP-L01-02,7.9157142857142855,8.833333333333334,1.1443463511667142,8.42,1.4042857142857148,1,7.9157142857142855,7.917679267550354,1.4042857142857148,1.4023207324496463
2025-12-10 23:00:00+00:00,5,962,893,44,25,69,7.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,682,FRA-PP-L01-02,8.09,8.896666666666667,1.2637642185154638,9.32,-0.9199999999999999,2,8.09,7.917687354183664,-0.9199999999999999,-0.7476873541836637
2025-12-11 23:00:00+00:00,5,959,878,52,29,81,8.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,204,FRA-PP-L01-02,7.992857142857143,8.303333333333333,1.3105560433866017,7.17,0.4571428571428564,3,7.992857142857143,7.917695454227898,0.4571428571428564,0.5323045457721012
2025-12-14 23:00:00+00:00,5,1087,1000,58,29,87,8.0,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1082,FRA-PP-L01-02,8.178571428571429,8.31333333333333,1.2624371742972482,8.45,-0.17857142857142883,6,8.178571428571429,7.917703522234515,-0.17857142857142883,0.08229647776548532
2025-12-15 23:00:00+00:00,5,853,780,53,20,73,8.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1100,FRA-PP-L01-02,8.491428571428571,7.873333333333332,0.7415171063755847,8.0,0.0685714285714294,0,8.491428571428571,7.917711609314498,0.0685714285714294,0.6422883906855024
2025-12-16 23:00:00+00:00,5,1360,1264,60,36,96,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,889,FRA-PP-L01-02,8.41,8.336666666666664,0.6891540708240317,8.56,-1.3500000000000005,1,8.41,7.917719689688838,-1.3500000000000005,-0.8577196896888388
2025-12-17 23:00:00+00:00,5,1138,1054,58,26,84,7.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1054,FRA-PP-L01-02,8.139999999999999,7.873333333333331,0.8031396723692188,7.06,-0.7599999999999989,2,8.139999999999999,7.917727778407709,-0.7599999999999989,-0.5377277784077092
2025-12-18 23:00:00+00:00,5,968,882,46,40,86,8.88,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,264,FRA-PP-L01-02,7.991428571428571,7.666666666666665,0.8381413677781069,7.38,0.8885714285714297,3,7.991428571428571,7.917735844774716,0.8885714285714297,0.9622641552252844
