production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,downtime_ratio,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2025-12-01 23:00:00+00:00,3,962,889,46,27,73,7.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1224,HDR-MLD-L01-02,8.152857142857142,8.306666666666667,0.7757515557125726,9.45,0.18892857142857167,,0,8.152857142857142,8.206030836609553,-0.5628571428571423,-0.6160308366095535
2025-12-02 23:00:00+00:00,3,792,705,50,37,87,10.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,192,HDR-MLD-L01-02,8.22,8.37,0.6866828477057907,7.59,-0.018928571428570757,,1,8.22,8.203281772847427,2.76,2.776718227152573
2025-12-03 23:00:00+00:00,3,783,732,33,18,51,6.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,786,HDR-MLD-L01-02,8.558571428571428,9.34,1.257794744402926,10.98,0.33250000000000024,,2,8.558571428571428,8.200532681410106,-2.048571428571428,-1.6905326814101063
2025-12-04 23:00:00+00:00,3,992,925,42,25,67,6.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,106,HDR-MLD-L01-02,8.342857142857143,8.36,1.4760952350228438,6.51,0.036071428571428844,,3,8.342857142857143,8.197783640528685,-1.5928571428571434,-1.4477836405286855
2025-12-07 23:00:00+00:00,3,1010,931,47,32,79,7.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,280,HDR-MLD-L01-02,8.107142857142858,8.079999999999998,1.5925944690526659,6.75,-0.12642857142857075,,6,8.107142857142858,8.195034533080037,-0.28714285714285737,-0.3750345330800364
2025-12-08 23:00:00+00:00,3,675,611,41,23,64,9.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1256,HDR-MLD-L01-02,8.167142857142858,7.026666666666666,1.5692536897701224,7.82,-0.25821428571428545,,0,8.167142857142858,8.192285429248633,1.3128571428571423,1.2877145707513673
2025-12-09 23:00:00+00:00,3,651,599,36,16,52,7.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1010,HDR-MLD-L01-02,8.368571428571428,8.016666666666666,1.643445857250639,9.48,-0.13142857142857095,,1,8.368571428571428,8.189536341402437,-0.3785714285714281,-0.19953634140243715
2025-12-10 23:00:00+00:00,3,1143,1054,64,25,89,7.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,40,HDR-MLD-L01-02,8.16,8.43,1.5745263838162047,7.99,-0.017499999999999412,,2,8.16,8.186787278333133,-0.3700000000000001,-0.3967872783331332
2025-12-11 23:00:00+00:00,3,842,772,41,29,70,8.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1036,HDR-MLD-L01-02,8.188571428571429,8.42,1.5642402689636974,7.79,-0.13857142857142854,,3,8.188571428571429,8.184038193102063,0.12142857142857189,0.12596180689793712
2025-12-14 23:00:00+00:00,3,756,692,42,22,64,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,515,HDR-MLD-L01-02,7.807142857142858,8.03,0.990399149934246,8.31,0.27321428571428574,,6,7.807142857142858,8.181289104931725,0.6628571428571428,0.2887108950682755
2025-12-15 23:00:00+00:00,3,1202,1117,48,37,85,7.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,147,HDR-MLD-L01-02,8.087142857142856,8.19,0.8259684070978807,8.47,0.1589285714285716,,0,8.087142857142856,8.178540024550955,-1.017142857142856,-1.1085400245509547
2025-12-16 23:00:00+00:00,3,820,743,44,33,77,9.39,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,574,HDR-MLD-L01-02,8.132857142857143,7.95,0.7444620940812298,7.07,-0.1410714285714282,,1,8.132857142857143,8.175790946595336,1.257142857142858,1.2142090534046641
2025-12-17 23:00:00+00:00,3,1031,945,43,43,86,8.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,824,HDR-MLD-L01-02,8.357142857142858,8.31,0.8617562355584152,9.39,-0.05107142857142848,,2,8.357142857142858,8.173041847819057,-0.017142857142857792,0.16695815218094268
2025-12-18 23:00:00+00:00,3,1003,920,61,22,83,8.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,714,HDR-MLD-L01-02,8.194285714285716,8.266666666666667,0.7082338865764886,8.34,0.10750000000000039,,3,8.194285714285716,8.170292783654435,0.08571428571428363,0.10970721634556391
2025-12-21 23:00:00+00:00,3,972,895,42,35,77,7.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1257,HDR-MLD-L01-02,8.235714285714286,8.67,0.7027530894716191,8.28,0.08749999999999981,,6,8.235714285714286,8.167543703884558,-0.31571428571428584,-0.24754370388455804
2025-12-22 23:00:00+00:00,3,1071,965,67,39,106,9.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,950,HDR-MLD-L01-02,8.254285714285714,8.18,0.6906242862525944,7.92,-0.00999999999999941,,0,8.254285714285714,8.164794623261574,1.645714285714286,1.735205376738426
2025-12-23 23:00:00+00:00,3,1026,940,57,29,86,8.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1230,HDR-MLD-L01-02,8.481428571428571,8.700000000000001,0.9314760431957555,9.9,0.17428571428571438,,1,8.481428571428571,8.162045537315137,-0.10142857142857054,0.21795446268486351
2025-12-24 23:00:00+00:00,3,1036,950,60,26,86,8.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,111,HDR-MLD-L01-02,8.468571428571428,8.733333333333334,0.9322808691846148,8.38,0.16178571428571445,,2,8.468571428571428,8.159296480913964,-0.16857142857142726,0.14070351908603662
2025-12-25 23:00:00+00:00,3,1325,1223,57,45,102,7.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1185,HDR-MLD-L01-02,8.644285714285715,8.86,0.7154452493111598,8.3,-0.056071428571427766,,3,8.644285714285715,8.15654740190399,-0.9442857142857148,-0.45654740190399057
2025-12-28 23:00:00+00:00,3,1151,1053,58,40,98,8.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1263,HDR-MLD-L01-02,8.402857142857142,8.126666666666667,0.7069586099556879,7.7,-0.05071428571428507,,6,8.402857142857142,8.153798321742888,0.10714285714285765,0.35620167825711135
2025-12-29 23:00:00+00:00,3,891,816,46,29,75,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1248,HDR-MLD-L01-02,8.427142857142856,8.17,0.7073592742426901,8.51,-0.04821428571428483,,0,8.427142857142856,8.151049232682055,-0.007142857142856229,0.26895076731794454
2025-12-30 23:00:00+00:00,3,867,806,39,22,61,7.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1269,HDR-MLD-L01-02,8.447142857142856,8.21,0.7044788685194743,8.42,-0.06999999999999999,,1,8.447142857142856,8.148300155732127,-1.4071428571428557,-1.1083001557321266
2025-12-31 23:00:00+00:00,3,867,792,46,29,75,8.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,517,HDR-MLD-L01-02,8.321428571428571,7.989999999999999,0.8726669576921205,7.04,-0.2960714285714286,,2,8.321428571428571,8.145551077482057,0.3285714285714292,0.5044489225179429
2026-01-01 23:00:00+00:00,3,735,680,33,22,55,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,76,HDR-MLD-L01-02,8.142857142857142,8.036666666666667,0.5718599562163902,8.65,-0.03535714285714256,,3,8.142857142857142,8.14280197870935,-0.6628571428571419,-0.66280197870935
2026-01-04 23:00:00+00:00,3,798,729,47,22,69,8.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,59,HDR-MLD-L01-02,8.014285714285714,7.723333333333334,0.609586120326931,7.48,-0.07249999999999976,,6,8.014285714285714,8.140052903968478,0.6357142857142861,0.5099470960315227
2026-01-05 23:00:00+00:00,3,1006,924,52,30,82,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,787,HDR-MLD-L01-02,8.064285714285713,8.26,0.649945052622584,8.65,0.03642857142857176,,0,8.064285714285713,8.137303811834212,0.08571428571428719,0.012696188165788769
2026-01-06 23:00:00+00:00,3,258,240,13,5,18,6.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,98,HDR-MLD-L01-02,8.12857142857143,8.093333333333334,0.629852590464061,8.15,-0.006428571428571081,,1,8.12857142857143,8.134554737175268,-1.1485714285714295,-1.1545547371752676
2026-01-07 23:00:00+00:00,3,1291,1186,59,46,105,8.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,310,HDR-MLD-L01-02,7.909999999999999,7.926666666666667,0.7325298628724984,6.98,-0.0749999999999997,,2,7.909999999999999,8.131805655106708,0.22000000000000153,-0.0018056551067076043
2026-01-08 23:00:00+00:00,3,1152,1032,67,53,120,10.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1279,HDR-MLD-L01-02,7.868571428571429,7.753333333333333,0.7066217416088235,8.13,0.021428571428571765,,3,7.868571428571429,8.129056555644755,2.5514285714285707,2.2909434443552446
2026-01-11 23:00:00+00:00,3,741,681,44,16,60,8.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,779,HDR-MLD-L01-02,8.351428571428572,8.51,1.0944622510838924,10.42,0.17642857142857127,,6,8.351428571428572,8.126307473360102,-0.25142857142857267,-0.026307473360102307
2026-01-12 23:00:00+00:00,3,1043,955,54,34,88,8.44,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1171,HDR-MLD-L01-02,8.272857142857143,8.883333333333333,1.08918492898305,8.1,0.19214285714285778,,0,8.272857142857143,8.123558425240072,0.16714285714285637,0.31644157475992785
2026-01-13 23:00:00+00:00,3,615,564,35,16,51,8.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,5,HDR-MLD-L01-02,8.41,8.986666666666665,1.0316330096825466,8.44,0.09678571428571411,,1,8.41,8.120809342590313,-0.120000000000001,0.1691906574096862
2026-01-14 23:00:00+00:00,3,941,854,54,33,87,9.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,473,HDR-MLD-L01-02,8.358571428571429,8.276666666666666,1.02663574474151,8.29,0.1182142857142854,,2,8.358571428571429,8.118060265047916,0.8914285714285715,1.131939734952084
2026-01-15 23:00:00+00:00,3,1109,1031,48,30,78,7.03,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,999,HDR-MLD-L01-02,8.515714285714285,8.659999999999998,1.072549255168222,9.25,0.18392857142857136,,3,8.515714285714285,8.115311185311308,-1.4857142857142849,-1.0853111853113075
2026-01-18 23:00:00+00:00,3,917,837,55,25,80,8.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,85,HDR-MLD-L01-02,8.522857142857143,8.19,1.06071853454336,7.03,-0.19464285714285623,,6,8.522857142857143,8.11256211992078,0.1971428571428575,0.6074378800792211
2026-01-19 23:00:00+00:00,3,856,782,41,33,74,8.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,395,HDR-MLD-L01-02,8.607142857142858,8.333333333333334,1.0476595230276295,8.72,-0.22964285714285698,,0,8.607142857142858,8.109813021490636,0.03285714285714292,0.5301869785093647
2026-01-20 23:00:00+00:00,3,856,790,48,18,66,7.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1002,HDR-MLD-L01-02,8.352857142857143,8.13,0.688905273742682,8.64,0.03285714285714334,,1,8.352857142857143,8.107063948284422,-0.6428571428571432,-0.3970639482844218
2026-01-21 23:00:00+00:00,3,1245,1135,57,53,110,8.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1057,HDR-MLD-L01-02,8.297142857142857,8.356666666666667,0.7274547932280597,7.71,-0.07214285714285704,,2,8.297142857142857,8.104314873927077,0.5428571428571427,0.7356851260729229
2026-01-22 23:00:00+00:00,3,832,764,41,27,68,8.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,261,HDR-MLD-L01-02,8.354285714285714,8.396666666666667,0.7557084345799253,8.84,0.006428571428571297,,3,8.354285714285714,8.101565785752618,-0.18428571428571416,0.06843421424738239
2026-01-25 23:00:00+00:00,3,769,719,34,16,50,6.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,919,HDR-MLD-L01-02,8.337142857142856,8.24,0.7587646601706044,8.17,-0.022500000000000343,,6,8.337142857142856,8.098816714457435,-1.8371428571428563,-1.5988167144574348
2026-01-26 23:00:00+00:00,3,960,875,54,31,85,8.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,952,HDR-MLD-L01-02,7.944285714285714,7.836666666666666,0.905149290501429,6.5,-0.08892857142857132,,0,7.944285714285714,8.096067633219437,0.9057142857142857,0.7539323667805622
2026-01-27 23:00:00+00:00,3,1166,1076,56,34,90,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,320,HDR-MLD-L01-02,8.204285714285716,7.84,0.8589694822451927,8.85,-0.12249999999999955,,1,8.204285714285716,8.093318527137466,-0.48428571428571576,-0.3733185271374664
2026-01-28 23:00:00+00:00,3,1069,987,47,35,82,7.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,811,HDR-MLD-L01-02,8.061428571428573,7.69,0.8418912948718231,7.72,-0.10071428571428524,,2,8.061428571428573,8.090569456114189,-0.39142857142857324,-0.4205694561141886
2026-01-29 23:00:00+00:00,3,795,734,40,21,61,7.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,453,HDR-MLD-L01-02,7.922857142857143,8.08,0.8100146971035848,7.67,-0.060000000000000296,,3,7.922857142857143,8.087820368293563,-0.25285714285714267,-0.4178203682935635
2026-02-01 23:00:00+00:00,3,945,857,50,38,88,9.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,761,HDR-MLD-L01-02,7.917142857142857,7.6866666666666665,0.811905460130968,7.67,-0.11749999999999992,,6,7.917142857142857,8.085071279768844,1.3928571428571432,1.2249287202311567
2026-02-02 23:00:00+00:00,3,709,644,35,30,65,9.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,456,HDR-MLD-L01-02,7.984285714285714,8.216666666666667,0.9139631127286124,9.31,0.16357142857142848,,0,7.984285714285714,8.082322191285087,1.185714285714286,1.087677808714913
2026-02-03 23:00:00+00:00,3,729,665,38,26,64,8.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,751,HDR-MLD-L01-02,8.127142857142857,8.716666666666667,1.019848261355815,9.17,0.31714285714285795,,1,8.127142857142857,8.0795731272802,0.6528571428571421,0.7004268727197989
2026-02-04 23:00:00+00:00,3,1069,997,42,30,72,6.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1109,HDR-MLD-L01-02,8.452857142857143,9.086666666666668,0.738979347607549,8.78,0.15464285714285717,,2,8.452857142857143,8.076824061230116,-1.7128571428571426,-1.336824061230116
2026-02-05 23:00:00+00:00,3,968,873,68,27,95,9.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,353,HDR-MLD-L01-02,8.151428571428571,8.229999999999999,0.9501478581678511,6.74,0.02785714285714333,,3,8.151428571428571,8.074074989409544,1.6585714285714293,1.7359250105904565
2026-02-08 23:00:00+00:00,3,865,805,40,20,60,6.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1083,HDR-MLD-L01-02,8.45,8.443333333333333,1.1073542040979194,9.81,0.14392857142857166,,6,8.45,8.071325887231568,-1.509999999999999,-1.1313258872315677
2026-02-09 23:00:00+00:00,3,1371,1272,59,40,99,7.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,678,HDR-MLD-L01-02,8.345714285714285,7.829999999999999,1.221540791280384,6.94,-0.12928571428571395,,0,8.345714285714285,8.06857683084112,-1.1257142857142854,-0.8485768308411208
2026-02-10 23:00:00+00:00,3,1171,1084,52,35,87,7.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,271,HDR-MLD-L01-02,8.281428571428572,7.989999999999999,1.2737533587973853,7.22,-0.3464285714285709,,1,8.281428571428572,8.065827731725307,-0.8514285714285723,-0.6358277317253069
2026-02-11 23:00:00+00:00,3,829,753,47,29,76,9.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1164,HDR-MLD-L01-02,8.012857142857143,7.196666666666666,1.217698844620654,7.43,-0.2907142857142857,,2,8.012857142857143,8.063078636822782,1.1571428571428566,1.106921363177218
2026-02-12 23:00:00+00:00,3,1100,1018,53,29,82,7.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,380,HDR-MLD-L01-02,8.012857142857142,7.94,1.217698844620654,9.17,-0.001428571428571843,,3,8.012857142857142,8.060329545090465,-0.5628571428571414,-0.6103295450904644
2026-02-15 23:00:00+00:00,3,606,564,29,13,42,6.93,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,729,HDR-MLD-L01-02,7.822857142857144,8.016666666666667,1.181266471288538,7.45,0.04785714285714299,,6,7.822857142857144,8.057580479327132,-0.8928571428571441,-1.1275804793271327
2026-02-16 23:00:00+00:00,3,1091,1020,53,18,71,6.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,658,HDR-MLD-L01-02,7.8500000000000005,7.8500000000000005,1.154108602630907,6.93,-0.20250000000000024,,0,7.8500000000000005,8.054831387974769,-1.3400000000000007,-1.544831387974769
2026-02-17 23:00:00+00:00,3,743,683,49,11,60,8.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,715,HDR-MLD-L01-02,7.378571428571428,6.963333333333334,0.8553835118711057,6.51,-0.06607142857142832,,1,7.378571428571428,8.052082288914763,0.701428571428572,0.02791771108523733
2026-02-18 23:00:00+00:00,3,438,419,12,7,19,4.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,94,HDR-MLD-L01-02,7.541428571428573,7.173333333333333,0.8664184626270078,8.08,-0.05357142857142777,,2,7.541428571428573,8.049333183637234,-3.201428571428573,-3.7093331836372343
2026-02-19 23:00:00+00:00,3,1105,1026,47,32,79,7.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,993,HDR-MLD-L01-02,7.130000000000001,6.31,1.498054293631128,4.34,-0.4424999999999993,,3,7.130000000000001,8.046584101795494,0.019999999999999574,-0.8965841017954936
2026-02-22 23:00:00+00:00,3,796,736,35,25,60,7.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,132,HDR-MLD-L01-02,7.090000000000001,6.523333333333333,1.4924364866441246,7.15,-0.3975000000000002,,6,7.090000000000001,8.043834964264375,0.4499999999999993,-0.5038349642643754
2026-02-23 23:00:00+00:00,3,1128,1033,61,34,95,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,498,HDR-MLD-L01-02,6.857142857142857,6.343333333333334,1.215232683970632,7.54,-0.0521428571428566,,0,6.857142857142857,8.041085868646485,1.5628571428571432,0.3789141313535147
2026-02-24 23:00:00+00:00,3,1009,920,57,32,89,8.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,947,HDR-MLD-L01-02,6.9957142857142856,7.703333333333333,1.3427193445002679,8.42,0.19999999999999998,,1,6.9957142857142856,8.038336778881012,1.8242857142857147,0.781663221118988
2026-02-25 23:00:00+00:00,3,950,869,59,22,81,8.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1064,HDR-MLD-L01-02,7.265714285714286,8.26,1.5072475702734545,8.82,0.38607142857142945,,2,7.265714285714286,8.035587702269526,1.2642857142857133,0.4944122977304737
2026-02-26 23:00:00+00:00,3,753,690,38,25,63,8.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1251,HDR-MLD-L01-02,7.554285714285714,8.59,1.5316206791375928,8.53,0.41357142857142865,,3,7.554285714285714,8.03283863165947,0.815714285714285,0.3371613683405297
2026-03-01 23:00:00+00:00,3,1138,1048,55,35,90,7.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,874,HDR-MLD-L01-02,7.595714285714285,8.573333333333332,1.551997177218836,8.37,0.5760714285714285,,6,7.595714285714285,8.030089556769038,0.31428571428571495,-0.1200895567690381
2026-03-02 23:00:00+00:00,3,842,783,33,26,59,7.01,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,420,HDR-MLD-L01-02,8.105714285714285,8.269999999999998,0.5958986810651952,7.91,0.14464285714285696,,0,8.105714285714285,8.027340479535386,-1.0957142857142852,-1.0173404795353864
2026-03-03 23:00:00+00:00,3,988,898,54,36,90,9.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,965,HDR-MLD-L01-02,8.085714285714285,7.763333333333332,0.6344251241046805,7.01,-0.10928571428571403,,1,8.085714285714285,8.024591395488164,1.024285714285714,1.0854086045118354
2026-03-04 23:00:00+00:00,3,1036,957,51,28,79,7.63,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,214,HDR-MLD-L01-02,8.31,8.01,0.6848600830339993,9.11,-0.0775,,2,8.31,8.021842298070862,-0.6800000000000006,-0.3918422980708618
2026-03-05 23:00:00+00:00,3,1241,1133,64,44,108,8.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,44,HDR-MLD-L01-02,8.197142857142856,7.916666666666665,0.7274777037984131,7.63,-0.13464285714285698,,3,8.197142857142856,8.019093231986963,0.5028571428571436,0.6809067680130365
2026-03-08 23:00:00+00:00,3,1107,1038,44,25,69,6.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,75,HDR-MLD-L01-02,8.18,8.479999999999999,0.7115944537913912,8.7,0.008214285714286364,,6,8.18,8.01634414389031,-1.9499999999999993,-1.7863441438903092
2026-03-09 23:00:00+00:00,3,558,501,40,17,57,10.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,358,HDR-MLD-L01-02,7.8514285714285705,7.52,0.9968689076541705,6.23,-0.1507142857142856,,0,7.8514285714285705,8.013595071778864,2.36857142857143,2.2064049282211364
2026-03-10 23:00:00+00:00,3,1064,970,51,43,94,8.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,238,HDR-MLD-L01-02,8.115714285714287,8.383333333333333,1.3425579707267414,10.22,0.17714285714285735,,1,8.115714285714287,8.010845962902515,0.7142857142857135,0.8191540370974852
2026-03-11 23:00:00+00:00,3,378,349,16,13,29,7.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,462,HDR-MLD-L01-02,8.247142857142858,8.426666666666666,1.3639246592794185,8.83,0.2242857142857149,,2,8.247142857142858,8.008096913522763,-0.5771428571428583,-0.3380969135227634
2026-03-12 23:00:00+00:00,3,793,720,50,23,73,9.21,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1157,HDR-MLD-L01-02,8.34142857142857,8.906666666666666,1.28465856127129,7.67,-0.014285714285713904,,3,8.34142857142857,8.005347843471363,0.8685714285714301,1.2046521565286383
2026-03-15 23:00:00+00:00,3,574,534,23,17,40,6.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1031,HDR-MLD-L01-02,8.355714285714287,8.57,1.295142941182648,9.21,0.18857142857142964,,6,8.355714285714287,8.002598756175578,-1.385714285714287,-1.0325987561755783
2026-03-16 23:00:00+00:00,3,998,907,60,31,91,9.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,661,HDR-MLD-L01-02,8.261428571428572,7.949999999999999,1.3781440245420487,6.97,-0.06357142857142814,,0,8.261428571428572,7.9998496918685476,0.8585714285714268,1.1201503081314517
2026-03-17 23:00:00+00:00,3,1006,919,48,39,87,8.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,54,HDR-MLD-L01-02,8.321428571428571,8.433333333333332,1.4092128839820317,9.12,0.09107142857142897,,1,8.321428571428571,7.99710059422388,0.3285714285714292,0.6528994057761199
2026-03-18 23:00:00+00:00,3,878,808,44,26,70,7.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,746,HDR-MLD-L01-02,8.667142857142856,8.246666666666664,1.0655626727339,8.65,-0.17249999999999946,,2,8.667142857142856,7.994351528657674,-0.6971428571428566,-0.024351528657674315
2026-03-19 23:00:00+00:00,3,901,832,39,30,69,7.66,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,172,HDR-MLD-L01-02,8.345714285714285,8.579999999999998,0.8330637659238576,7.97,-0.02535714285714315,,3,8.345714285714285,7.991602456128886,-0.685714285714285,-0.33160245612888595
2026-03-22 23:00:00+00:00,3,946,857,53,36,89,9.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1165,HDR-MLD-L01-02,8.178571428571429,8.093333333333332,0.8370668744974639,7.66,-0.029642857142857595,,6,8.178571428571429,7.988853373508274,1.2314285714285713,1.4211466264917263
2026-03-23 23:00:00+00:00,3,960,891,43,26,69,7.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,384,HDR-MLD-L01-02,8.427142857142856,8.346666666666666,0.9155456348668873,9.41,0.029642857142857193,,0,8.427142857142856,7.986104286309266,-1.2371428571428558,-0.7961042863092658
2026-03-24 23:00:00+00:00,3,1096,1021,45,30,75,6.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,439,HDR-MLD-L01-02,8.138571428571428,8.086666666666666,0.9455232867118005,7.19,0.008928571428572172,,1,8.138571428571428,7.983355225228255,-1.298571428571428,-1.1433552252282553
2026-03-25 23:00:00+00:00,3,1140,1054,61,25,86,7.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,601,HDR-MLD-L01-02,8.12,7.813333333333333,0.9731735028589027,6.84,-0.2971428571428574,,2,8.12,7.98060613110763,-0.5799999999999992,-0.44060613110763036
2026-03-26 23:00:00+00:00,3,847,783,45,19,64,7.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1197,HDR-MLD-L01-02,7.894285714285715,7.19,0.8814922412753106,7.54,-0.21642857142857072,,3,7.894285714285715,7.977857031812563,-0.3342857142857154,-0.41785703181256295
2026-03-29 22:00:00+00:00,3,798,736,42,20,62,7.77,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,343,HDR-MLD-L01-02,7.738571428571428,7.313333333333333,0.8198664234989442,7.56,-0.1442857142857142,,6,7.738571428571428,7.975107942989273,0.03142857142857114,-0.20510794298927326
